BRAND,MODEL,OS,PRIMARY CAMERA,SELFIE CAMERA,GPU,CPU,INTERNAL MEMORY,SENSORS,BATTERY,PRICE
Google,Pixel 4 XL,Android 10,"12.2 MP, f/1.7, 27mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS
16 MP, f/2.4, 50mm (telephoto), 1/3.6"", 1.0µm, PDAF, OIS, 2x optical zoom","8 MP, f/2.0, 22mm (wide), 1.22µm, no AF
TOF 3D camera",Adreno 640,Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),"64GB 6GB RAM, 128GB 6GB RAM","Face ID, accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Po 3700 mAh battery,"$ 749.00 / £ 829.00 / € 887.00 / ₹ 109,990"
Google,Pixel 4,Android 10,"12.2 MP, f/1.7, 27mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS
16 MP, f/2.4, 50mm (telephoto), 1/3.6"", 1.0µm, PDAF, OIS, 2x optical zoom","8 MP, f/2.0, 22mm (wide), 1.22µm, no AF
TOF 3D camera",Adreno 640,Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),"64GB 6GB RAM, 128GB 6GB RAM","Face ID, accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Po 2800 mAh battery,"$ 695.00 / £ 649.99 / € 739.00 / ₹ 86,990"
Google,Pixel 3a XL,"Android 9.0 (Pie), upgradable to Android 10","12.2 MP, f/1.8, 28mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12µm",Adreno 615,Octa-core (2x2.0 GHz 360 Gold & 6x1.7 GHz Kryo 360 Silver),64GB 4GB RAM,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Po 3700 mAh battery,"$ 334.97 / £ 399.00 / € 434.00 / ₹ 34,999"
Google,Pixel 3a,"Android 9.0 (Pie), upgradable to Android 10","12.2 MP, f/1.8, 28mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12µm",Adreno 615,Octa-core (2x2.0 GHz 360 Gold & 6x1.7 GHz Kryo 360 Silver),64GB 4GB RAM,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Po 3000 mAh battery,"$ 276.99 / £ 365.00 / € 354.99 / ₹ 33,999"
Google,Pixel 3 XL,"Android 9.0 (Pie), upgradable to Android 10","12.2 MP, f/1.8, 28mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS","8 MP, f/1.8, 28mm (wide), PDAF
8 MP, f/2.2, 19mm (ultrawide), no AF",Adreno 630,Octa-core (4x2.5 GHz Kryo 385 Gold & 4x1.6 GHz Kryo 385 Silver),"64GB 4GB RAM, 128GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Po 3430 mAh battery,"$ 343.99 / £ 399.00 / ₹ 29,799"
Google,Pixel 3,"Android 9.0 (Pie), upgradable to Android 10","12.2 MP, f/1.8, 28mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS","8 MP, f/1.8, 28mm (wide), PDAF
8 MP, f/2.2, 19mm (ultrawide), no AF",Adreno 630,Octa-core (4x2.5 GHz Kryo 385 Gold & 4x1.6 GHz Kryo 385 Silver),"64GB 4GB RAM, 128GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Po 2915 mAh battery,"$ 314.97 / £ 439.00 / € 470.00 / ₹ 49,999"
Google,Pixel XL,"Android 7.1 (Nougat), upgradable to Android 10","12.3 MP, f/2.0, 1/2.3"", 1.55µm, PDAF, Laser AF","8 MP, f/2.4, 1/3.2"", 1.4µm",Adreno 530,Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),"32GB 4GB RAM, 128GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 3450 mAh battery,"$ 109.95 / £ 165.00 / € 199.99 / ₹ 55,000"
Google,Pixel 2 XL,"Android 8.0 (Oreo), upgradable to Android 10","12.2 MP, f/1.8, 27mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, Laser AF, OIS","8 MP, f/2.4, 25mm (wide), 1/3.2"", 1.4µm",Adreno 540,Octa-core (4x2.35 GHz Kryo & 4x1.9 GHz Kryo),"64GB 4GB RAM, 128GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 3520 mAh battery,$ 208.96 / £ 287.69 / € 262.00
Google,Pixel 2,"Android 8.0 (Oreo), upgradable to Android 10","12.2 MP, f/1.8, 27mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, Laser AF, OIS","8 MP, f/2.4, 27mm (wide), 1/3.2"", 1.4µm",Adreno 540,Octa-core (4x2.35 GHz Kryo & 4x1.9 GHz Kryo),"64GB 4GB RAM, 128GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2700 mAh battery,$ 177.96 / £ 185.00
Google,Pixel,"Android 7.1 (Nougat), upgradable to Android 10","12.3 MP, f/2.0, 1/2.3"", 1.55µm, PDAF, Laser AF","8 MP, f/2.4, 1/3.2"", 1.4µm",Adreno 530,Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),"32GB 4GB RAM, 128GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2770 mAh battery,$ 99.99
Honor,V30 Pro,Android 10.0; Magic UI 3,"40 MP, f/1.6, 27mm (wide), 1/1.7"", PDAF, Laser AF, OIS
8 MP, f/2.4, 80mm (telephoto), 1/4"", PDAF, Laser AF, OIS, 3x optical zoom
12 MP, f/2.2, 16mm (ultrawide), 1.4µm, PDAF, Laser AF","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm
8 MP, f/2.2, 17mm (ultrawide)",Mali-G76 MP16,Octa-core (2x2.86 GHz Cortex-A76 & 2x2.36 GHz Cortex-A76 & 4x1.95 GHz Cortex-A55),"128GB 8GB RAM, 256GB 8GB RAM","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4100 mAh battery,About 500 EUR
Honor,V30,Android 10.0; Magic UI 3,"40 MP, f/1.8, 27mm (wide), 1/1.7"", PDAF, Laser AF
8 MP, f/2.4, 80mm (telephoto), 1/4"", PDAF, Laser AF, OIS, 3x optical zoom
8 MP, f/2.4, 16mm (ultrawide), no AF","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm
8 MP, f/2.2, 17mm (ultrawide)",Mali-G76 MP16,Octa-core (2x2.86 GHz Cortex-A76 & 2x2.09 GHz Cortex-A76 & 4x1.86 GHz Cortex-A55),"128GB 6GB RAM, 128GB 8GB RAM","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4200 mAh battery,About 430 EUR
Honor,MagicWatch 2,Huawei wearable platform,No,NA,NA,NA,4GB,"Accelerometer, gyro, heart rate, barometer, compass",Non-removable Li-Ion 455 mAh battery,About 180 EUR
Honor,9X,Android 9.0 (Pie); EMUI 9.1,"48 MP, f/1.8, 27mm (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, (depth sensor)","Motorized pop-up 16 MP, f/2.2, 26mm (wide), 1/3"", 1.0µm",Mali-G51 MP4,Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,£ 242.99 / € 270.00
Honor,20 lite (China),Android 9.0 (Pie); EMUI 9.1,"48 MP, f/1.8, 28mm (wide), 1/2"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, depth sensor","16 MP, f/2.0, 26mm (wide), 1/3"", 1.0µm",Mali-G51 MP4,Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","Fingerprint (under display, optical), accelerometer, proximity, compass",Non-removable Li-Po 4000 mAh battery,About 220 EUR
Honor,Play 3e,Android 9.0 (Pie); EMUI 9.1,"13 MP, f/1.8, PDAF","5 MP, f/2.2",PowerVR GE8320,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),"32GB 2GB RAM, 64GB 3GB RAM","Accelerometer, proximity",Non-removable Li-Po 3020 mAh battery,About 90 EUR
Honor,Play 3,"Android 9.0 (Pie), EMUI 9.1","48 MP, f/1.8, (wide), 1/2"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide), 1/4"", 1.12µm
2 MP, f/2.4, depth sensor","8 MP, f/2.0",Mali-G51 MP4,Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM","Accelerometer, proximity, compass",Non-removable Li-Po 4000 mAh battery,About 130 EUR
Honor,20S,Android 9.0 (Pie); Magic 2.1,"48 MP, f/1.8, 28mm (wide), 1/2"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, 27mm (wide), dedicated macro camera","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",Mali-G52 MP6,Octa-core (2x2.27 GHz Cortex-A76 & 6x1.88 GHz Cortex-A55),"128GB 6GB RAM, 128GB 8GB RAM","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 3750 mAh battery,About 250 EUR
Honor,9X Pro (China),Android 9.0 (Pie); EMUI 9.1,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, (depth sensor)","Motorized pop-up 16 MP, f/2.2, 26mm (wide), 1/3"", 1.0µm",Mali-G52,Octa-core (2x2.27 GHz Cortex-A76 & 6x1.88 GHz Cortex-A55),"128GB 8GB RAM, 256GB 8GB RAM","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,$ 269.88
Honor,9X (China),Android 9.0 (Pie); EMUI 9.1,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF
2 MP, f/2.4, (depth sensor)","Motorized pop-up 16 MP, f/2.2, 26mm (wide), 1/3"", 1.0µm",Mali-G52,Octa-core (2x2.27 GHz Cortex-A76 & 6x1.88 GHz Cortex-A55),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,$ 158.99
Oppo,A11,Android 9.0 (Pie); ColorOS 6.0,"12 MP, f/1.8, (wide), PDAF
8 MP, f/2.3, 13mm (ultrawide), 1/4"", 1.12µm, AF
2 MP, f/2.4, 1/5"", 1.75µm
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","8 MP, f/2.0",Adreno 610,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 256GB 6GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 5000 mAh battery,About 200 EUR
Oppo,K5,"Android 9.0 (Pie), planned upgrade to Android 10.0; ColorOS 6.1","64 MP, f/1.8, (wide), 1/1.7"", 0.8µm, PDAF
8 MP, f/2.2, 13mm (ultrawide), 1/4"", 1.12µm
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera)
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",Adreno 618,Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,$ 357.77
Oppo,Reno Ace,"Android 9.0 (Pie), planned upgrade to Android 10.0; ColorOS 6.1","48 MP, f/1.7, 26mm (wide), 1/2.0"", 0.8µm, PDAF, OIS
13MP, f/2.4, (telephoto), 1/3.4"", 1.0µm, PDAF, 2x optical zoom
8 MP, f/2.2, 13mm (ultrawide), 1/3.2"", 1.4µm
2 MP B/W, f/2.4, 1/5"", 1.75µm","16 MP, f/2.0, 26mm (wide), 1/3.1"", 1.0µm",Adreno 640 (700 MHz),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.8 GHz Kryo 485),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,$ 549.99
